EEG DATA
33.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
34016.0 0.0
34016.0 0.0
34016.0 0.0
34016.0 0.0
34016.0 0.0
34016.0 0.0
34017.0 0.0
34017.0 0.0
34017.0 0.0
34017.0 0.0
ECG DATA
33.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
33032.0 0.0
34016.0 0.0
34016.0 0.0
34016.0 0.0
34016.0 0.0
34016.0 0.0
34016.0 0.0
34017.0 0.0
34017.0 0.0
34017.0 0.0
34017.0 0.0
COMMENTS

