EEG DATA
28.0 0.0
28.0 0.0
28.0 0.0
29.0 0.0
29.0 0.0
29.0 0.0
30.0 0.0
30.0 0.0
31.0 0.0
31.0 0.0
1038.0 0.0
1038.0 0.0
1039.0 0.0
1039.0 0.0
1039.0 0.0
1039.0 0.0
1039.0 0.0
1039.0 0.0
1039.0 0.0
1039.0 0.0
2041.0 0.0
2041.0 0.0
2041.0 0.0
2041.0 0.0
2041.0 0.0
2041.0 0.0
2041.0 0.0
2041.0 0.0
2041.0 0.0
2041.0 0.0
3062.0 0.0
3062.0 0.0
3062.0 0.0
3062.0 0.0
3062.0 0.0
3062.0 0.0
3062.0 0.0
3062.0 0.0
3062.0 0.0
3062.0 0.0
4024.0 0.0
4024.0 0.0
4024.0 0.0
4024.0 0.0
4024.0 0.0
4024.0 0.0
4024.0 0.0
4024.0 0.0
4024.0 0.0
4024.0 0.0
5030.0 0.0
5031.0 0.0
5031.0 0.0
5031.0 0.0
5031.0 0.0
5032.0 0.0
5032.0 0.0
5032.0 0.0
5032.0 0.0
5032.0 0.0
6034.0 0.0
6034.0 0.0
6034.0 0.0
6034.0 0.0
6034.0 0.0
6035.0 0.0
6035.0 0.0
6035.0 0.0
6035.0 0.0
6035.0 0.0
7059.0 0.0
7059.0 0.0
7060.0 0.0
7060.0 0.0
7060.0 0.0
7061.0 0.0
7061.0 0.0
7061.0 0.0
7061.0 0.0
7062.0 0.0
8080.0 0.0
8080.0 0.0
8080.0 0.0
8080.0 0.0
8080.0 0.0
8081.0 0.0
8081.0 0.0
8081.0 0.0
8082.0 0.0
8082.0 0.0
9026.0 0.0
9026.0 0.0
9027.0 0.0
9027.0 0.0
9027.0 0.0
9027.0 0.0
9028.0 0.0
9028.0 0.0
9028.0 0.0
9028.0 0.0
10051.0 0.0
10052.0 0.0
10052.0 0.0
10052.0 0.0
10052.0 0.0
10052.0 0.0
10052.0 0.0
10052.0 0.0
10052.0 0.0
10052.0 0.0
11039.0 0.0
11039.0 0.0
11039.0 0.0
11039.0 0.0
11039.0 0.0
11039.0 0.0
11039.0 0.0
11039.0 0.0
11039.0 0.0
11039.0 0.0
12058.0 0.0
12058.0 0.0
12058.0 0.0
12058.0 0.0
12059.0 0.0
12059.0 0.0
12059.0 0.0
12059.0 0.0
12059.0 0.0
12059.0 0.0
13020.0 0.0
13020.0 0.0
13020.0 0.0
13020.0 0.0
13020.0 0.0
13020.0 0.0
13020.0 0.0
13020.0 0.0
13020.0 0.0
13020.0 0.0
14026.0 0.0
14026.0 0.0
14026.0 0.0
14026.0 0.0
14026.0 0.0
14026.0 0.0
14026.0 0.0
14026.0 0.0
14026.0 0.0
14026.0 0.0
15031.0 0.0
15031.0 0.0
15031.0 0.0
15031.0 0.0
15031.0 0.0
15031.0 0.0
15031.0 0.0
15031.0 0.0
15031.0 0.0
15031.0 0.0
16054.0 0.0
16054.0 0.0
16054.0 0.0
16054.0 0.0
16054.0 0.0
16054.0 0.0
16054.0 0.0
16054.0 0.0
16054.0 0.0
16054.0 0.0
17033.0 0.0
17033.0 0.0
17033.0 0.0
17033.0 0.0
17033.0 0.0
17033.0 0.0
17033.0 0.0
17033.0 0.0
17033.0 0.0
17033.0 0.0
18019.0 0.0
18019.0 0.0
18019.0 0.0
18019.0 0.0
18019.0 0.0
18019.0 0.0
18019.0 0.0
18019.0 0.0
18019.0 0.0
18019.0 0.0
19024.0 0.0
19025.0 0.0
19025.0 0.0
19025.0 0.0
19025.0 0.0
19025.0 0.0
19025.0 0.0
19025.0 0.0
19025.0 0.0
19025.0 0.0
20058.0 0.0
20058.0 0.0
20058.0 0.0
20058.0 0.0
20058.0 0.0
20058.0 0.0
20058.0 0.0
20058.0 0.0
20058.0 0.0
20058.0 0.0
21019.0 0.0
21019.0 0.0
21019.0 0.0
21019.0 0.0
21019.0 0.0
21019.0 0.0
21019.0 0.0
21019.0 0.0
21019.0 0.0
21019.0 0.0
22038.0 0.0
22038.0 0.0
22038.0 0.0
22038.0 0.0
22038.0 0.0
22038.0 0.0
22038.0 0.0
22038.0 0.0
22038.0 0.0
22038.0 0.0
23020.0 0.0
23020.0 0.0
23020.0 0.0
23020.0 0.0
23020.0 0.0
23020.0 0.0
23020.0 0.0
23020.0 0.0
23020.0 0.0
23020.0 0.0
24041.0 0.0
24041.0 0.0
24041.0 0.0
24041.0 0.0
24041.0 0.0
24041.0 0.0
24041.0 0.0
24041.0 0.0
24041.0 0.0
24041.0 0.0
25066.0 0.0
25066.0 0.0
25066.0 0.0
25066.0 0.0
25066.0 0.0
25066.0 0.0
25066.0 0.0
25066.0 0.0
25066.0 0.0
25066.0 0.0
26022.0 0.0
26022.0 0.0
26022.0 0.0
26022.0 0.0
26022.0 0.0
26022.0 0.0
26022.0 0.0
26022.0 0.0
26022.0 0.0
26022.0 0.0
27029.0 0.0
27029.0 0.0
27029.0 0.0
27029.0 0.0
27029.0 0.0
27029.0 0.0
27029.0 0.0
27029.0 0.0
27029.0 0.0
27029.0 0.0
28035.0 0.0
28036.0 0.0
28036.0 0.0
28036.0 0.0
28036.0 0.0
28036.0 0.0
28036.0 0.0
