EEG DATA
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
1011.0 0.0
1012.0 0.0
1012.0 0.0
1012.0 0.0
1013.0 0.0
1013.0 0.0
1013.0 0.0
1013.0 0.0
1015.0 0.0
1015.0 0.0
2016.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2020.0 0.0
3039.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
4061.0 0.0
4063.0 0.0
4063.0 0.0
4063.0 0.0
4064.0 0.0
4064.0 0.0
4064.0 0.0
4064.0 0.0
4064.0 0.0
4064.0 0.0
5026.0 0.0
5026.0 0.0
5026.0 0.0
5027.0 0.0
5027.0 0.0
5027.0 0.0
5027.0 0.0
5028.0 0.0
5029.0 0.0
5030.0 0.0
6028.0 0.0
6028.0 0.0
6028.0 0.0
6028.0 0.0
6028.0 0.0
6029.0 0.0
6029.0 0.0
6029.0 0.0
6029.0 0.0
6029.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
8056.0 0.0
8057.0 0.0
8057.0 0.0
8057.0 0.0
8057.0 0.0
8057.0 0.0
8057.0 0.0
8057.0 0.0
8058.0 0.0
8058.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
11026.0 0.0
11026.0 0.0
11026.0 0.0
11026.0 0.0
11026.0 0.0
11027.0 0.0
11027.0 0.0
11027.0 0.0
11027.0 0.0
11027.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
13074.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
ECG DATA
70.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
73.0 0.0
1011.0 0.0
1012.0 0.0
1012.0 0.0
1012.0 0.0
1013.0 0.0
1013.0 0.0
1013.0 0.0
1013.0 0.0
1015.0 0.0
1015.0 0.0
2016.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2017.0 0.0
2020.0 0.0
3039.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
3040.0 0.0
4061.0 0.0
4063.0 0.0
4063.0 0.0
4063.0 0.0
4064.0 0.0
4064.0 0.0
4064.0 0.0
4064.0 0.0
4064.0 0.0
4064.0 0.0
5026.0 0.0
5026.0 0.0
5026.0 0.0
5027.0 0.0
5027.0 0.0
5027.0 0.0
5027.0 0.0
5028.0 0.0
5029.0 0.0
5030.0 0.0
6028.0 0.0
6028.0 0.0
6028.0 0.0
6028.0 0.0
6028.0 0.0
6029.0 0.0
6029.0 0.0
6029.0 0.0
6029.0 0.0
6029.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
7033.0 0.0
8056.0 0.0
8057.0 0.0
8057.0 0.0
8057.0 0.0
8057.0 0.0
8057.0 0.0
8057.0 0.0
8057.0 0.0
8058.0 0.0
8058.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
9015.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
10021.0 0.0
11026.0 0.0
11026.0 0.0
11026.0 0.0
11026.0 0.0
11026.0 0.0
11027.0 0.0
11027.0 0.0
11027.0 0.0
11027.0 0.0
11027.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
12050.0 0.0
13074.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
13075.0 0.0
COMMENTS

