EEG DATA
20.0 0.0
20.0 0.0
20.0 0.0
20.0 0.0
20.0 0.0
20.0 0.0
23.0 0.0
23.0 0.0
23.0 0.0
24.0 0.0
1025.0 0.0
1025.0 0.0
1025.0 0.0
1025.0 0.0
1026.0 0.0
1026.0 0.0
1026.0 0.0
1026.0 0.0
1026.0 0.0
1028.0 0.0
2048.0 0.0
2048.0 0.0
2048.0 0.0
2048.0 0.0
2048.0 0.0
2048.0 0.0
2049.0 0.0
2049.0 0.0
2049.0 0.0
2049.0 0.0
3070.0 0.0
3070.0 0.0
3070.0 0.0
3072.0 0.0
3072.0 0.0
3072.0 0.0
3073.0 0.0
3073.0 0.0
3073.0 0.0
3073.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4013.0 0.0
4013.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
7065.0 0.0
7065.0 0.0
7065.0 0.0
7065.0 0.0
7065.0 0.0
7066.0 0.0
7066.0 0.0
7066.0 0.0
7066.0 0.0
7066.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
ECG DATA
19.0 0.0
20.0 0.0
20.0 0.0
20.0 0.0
20.0 0.0
20.0 0.0
23.0 0.0
23.0 0.0
23.0 0.0
24.0 0.0
1025.0 0.0
1025.0 0.0
1025.0 0.0
1025.0 0.0
1026.0 0.0
1026.0 0.0
1026.0 0.0
1026.0 0.0
1026.0 0.0
1028.0 0.0
2048.0 0.0
2048.0 0.0
2048.0 0.0
2048.0 0.0
2048.0 0.0
2048.0 0.0
2049.0 0.0
2049.0 0.0
2049.0 0.0
2049.0 0.0
3070.0 0.0
3070.0 0.0
3070.0 0.0
3072.0 0.0
3072.0 0.0
3072.0 0.0
3073.0 0.0
3073.0 0.0
3073.0 0.0
3073.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4012.0 0.0
4013.0 0.0
4013.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
5015.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
6042.0 0.0
7065.0 0.0
7065.0 0.0
7065.0 0.0
7065.0 0.0
7065.0 0.0
7066.0 0.0
7066.0 0.0
7066.0 0.0
7066.0 0.0
7066.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
8024.0 0.0
COMMENTS

